Unnamed: 0,id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel
0,bcggOkWHMcFQ66bt5zNhK_vfjbDgfhpq2VKMWMRtefHs7_o,QRK7-UxMsHmoBNX_nawBO4OzcqdT7LFkXpmG8-u4vSzhPCo,HF4L2Jg3H7JTS7N_i56EIT_yu0P3huAyQcCjgTh8pBfpkAbWOAncsCG4NePMd5YmNiNELP4VAce-4w,도구는 툴툴,3587,1641992334562,629
0,HwFKDvOOnWO4s-czDPdBsDwpFu4r7ejSEfg8JIMaTUwQA10,r9u3ykfz8z2i3QirJn6rx3ZwWY61LGup2a_SnDqZP1OB7nU,VGguBFSlT2qXgm4cB9w47A853CNaDvyQdqc_fyI2lP1cVxLzuBjn9_e_g4Iy_lvFw2Rrdr7sR41wSg,열정사랑근성독기,1123,1641731916000,358
0,yRP_HF0e6JQaVjTDc3KWsxCBacg7I0ZgSakOnHVhX7hYD7jB,ygbLIEAkpEpb8kqChT3ZqE-qJWhkwtee68DhYdIJGHRhVNaTL_kmJEyX,GibyAHJClv3Ki-EbZ3nHxSFYepVUYX1oIyuZyo5F6dInNYq20SsaQN9YIYKIklrry-JggRZYHMfGmQ,가민준,1456,1641598930000,115
0,x5W5XLiT3dVOzSUkByWVD310w1m54PHSEY-CFxRKL-qJ2g,GrnueaYG79eeft9bKMMt2ypVisZ0zEig4bi2eS8Js0fN,gv3G91z1KpkyU9_qT_QjiyHv6Wjb5UZ0D3bQoDkbDpJuNpS8gfcOvLJa-1SdCJJyuvQb9zD3-XXWlg,Uarein,7,1641901964000,143
0,a5I0wBuBmgzmug0Lw_pciBIy2TrRaNoZ8Mpg1NAGA7R1hVysJaQSvv795g,4R262H4E9MdA4Y9r6GLDH6jwI-uRU6xcl7PT9V5blYB-0OYjQeiurSq9,sJna6lywHpNdtHDs2LB99dAFwdsc-SHkAt4W4jCllQ2FRLKLpsbRpta2S3093zcDSsRhPAPug2mKpA,TI mo feng,5212,1642001134113,87
0,n9UpEwsN3wvnBzZyhT9kOGdmsedavAFX-H30O2ZShM9vC-8,0eWfUvvmKPwzFVB832wnWLKQ2RBQr6lipm1OFhY8HgZnO44,aoWc_5Q5q0nA2oKBeAQHE_fkZVfDo7Ddjz9GQM7DZUGmIhp2RRssCpps_OUcN3mMigPUVV2UAlEhjw,cvMex,25,1641125084571,368
0,4viRvY94E6pcQDRjFray2wx-EKSi0kPATVno5qY-F47Ib2-HEgI7omJb1Q,_O9rAtlIauGS-JRwN3izEZ7XOwFb3UXxnxcXR9lIlfzOkRse8OO_6pDr,7zFtB2GFEOspR1Sv38Haj0qngxD6uEfgynuCZ5qsWk-JmTu7g4HS-MADhUrrBoH4s7OhqbjXUgjK3g,123241198321,5187,1641964552000,233
0,DNRJQ4Vn1kFQ7VrIRvtHR72rQHkGEFQGQFo9af2xZ3Zew48,hRMk-sTSbMMI4CydPngnNfMC6Sc4S1nz4ULuByiaymspqfw,bw8me6eriALmW3qnxjc2sfkRygs4g5sHd9Q7KfheIK7CSj-yv7alfxYLQt0USI3wT__Z8a9tLQkK-Q,XiaoHuaSheng7,1439,1641928408955,499
0,ksqfTR_qv-yUd7e26S9XQz7CHnVeF_HCjgkp2X7kSWj_u4I,cp4eslo3UMgTXxR7lYrbhBeoScvrUOaCydmzB4TecWtElZ4,asd0yuJUxv_ZT6vlNnL48OxAWDc3CSEBGuC4Na3iP6yNcJ0LUUfL0-KThslyeCUW8PlJmBMNpZkZnw,그대와둘이서,29,1642092175841,252
0,mNNMQIPuUowFGz7xFqQy8dsJCdaZ-97EsW93kKJHgvneXm0,njXjpqFV1zF37m212WmwNlNFNwROHxIb1_TtlHYJV2AvN4eufBN-ruPt,MePTx8W9Ms29fgwXGfx7IY9YAL6XXYcly-IJDPjWLEWt-u7NF-jiO9ozrPKSpoaWwfa7PB1oEtbzhw,개미1,4053,1641740733000,154
0,RPrXvpKsTBtooxeNmY-Y_ACYURfaSI-cvV7DTIp8pDRZWnk,mbzxtItt_VAbZd6hgVymAcZX2H2OZrr-k5BOht-5gVBc5M0,aCUjcJsRHUVmIINvcSN8UPvoMyJN5TTNy75ntkhIYi6GnW6Twe_yiBsNwoLCz1suGTTUF2YLSnULGA,익창 0호,29,1641484185740,138
0,ZMqWVBhwVgp5GE7BsJCYqqYSkKCpLE9aK5vBlJqLQUkJ6hjsKRtmKDhwcQ,gbbfAgIpAwUaNfbcrQIIBomswnjzenFip823xH1tn8xN-1hg5Rii6PDG,OkZSOxoshQRnRMyhF3-RfT_VatKQN14r6EULdkoAWDjrUn15ubY6ujPESqUIZwSnPaNAQbYha8jvUA,진심으로 대하다,907,1641206349722,89
0,D_4BOU4E-vGsnTZiexq0QsJNHGLRpnOO5Lf4AUnxb7MQh6E,ffWd53zS_p29jUghswQG4K6lx2Wx3FaHyTAK8G5ni7vGVzo,DlnCVvtW4h7M5WAELsb8is5OJFvzEh5SILtd4MnZc4APaO185SnPfJEpHSG9dXY1MWQ9tABSmC_JhQ,쇼쵸표여,7,1640739599000,237
0,RhfGa6EwCBEFA-iaIsKSCuNn-sgJ4bGjJfawZEEd_HYGDFdMf4OhmSNKWA,H6wbEDAcdCXvqkvyKBqZPz_uCsX8jTZlWiMiGp-JtvEWsRTIDDXu6LKj,5-iOhvAXlbCqfex7aYAamFbfoGcm5FtgbdnxO-JG-IaxsMpAUJiUa9h-icTAtgJ6e9w8YyenjJN3_Q,AAABBBCCC 3,1297,1641112028000,76
0,FMc3sfQuYmHfpDMgc13SayIqP86Aj0VcUNG6dqmgkUbzWv0n092oESRxJQ,uMrf8wTDWMfaJ7yNId9ad_80iyNBedrklG7x8EdPS2DaAoTlhIM_DAYY,v8n3UhkN1IwF5FcxpKsklI2xUsoC-U4KJ6ZOJ6VBXD5mPFPXEf2RaqC-9zWCi4En1IbnjBycjsOtgQ,tao tian zhi shi,4930,1642002507352,183
0,l1s71B72_x_RzynvNdFALIv8dfO4BI1HfKQNEUA8EqObiQ,Ycm8xn6jdktzAuxWZcR6o87KCinXwhFp9Mjm55EBCkp_,F9EnkIHqKZlpQUWr9o6LvXTAAbs8u7cfy5KeiYJpRlL23MK8-ByNNnKSzc738Ckfb-9RvRINeFH_ug,엉덩국 갱승제로,4898,1642064148509,316
0,1Js2Dvr92ZHPzUOIDkPB88yRRymG1YoDUknWw3Wz9ofp3A,rokA68x15AVdUwJHvySg6hRHS2EnrjJPDSS17V0WAj9C,4Gd8tidWnOW5FJCKP64LKP8n2GsFmzneGSAzcPYJyypJQzqOGYAcfpbcGbpSaVC7H5ghDWO-H46Vpg,호성이,3506,1642062120876,344
0,ho5_S5QCG2xy6clm-XXBhJoWpkEuzTmzDiSa8ce8jlJc65Li_EgqLiZV7A,7gCxMuhbvSKzrjlHOVWrCnUU9t3Zlw95Z5eyr1PfMCptGIx9192P_d7-,eiSwU87BW2EzYrtMYV46lnj-wN1kGp8580X4ZQihHRCs1y_dTC6mM7v80sHEX_YawrBktmZ_MitHcQ,Nenomius,29,1641624037000,111
0,RXTR9NcWNs-m2v0PxRAVDzocIEkqu6lHwf3CC3TGaBGriiQ,14LoswYQ67V-6MHNiOGi7hN49d6Ctzur2i_BLTqfXkaDev-fSBG-mbvs,5Vz4bseE_2FsLTdnY5NqGPSLXZTQXPUuo0o-eoQxev7-Ou8p5w13YB71mqx6vI-msTx-Ug2mRSs54Q,almond bon bon,1637,1641991951468,128
0,iaZc4h5X-hCvFLaP3cmt0PcDwHmEWnNCgPX_Z30dAPMrerE,jOc8INxuU_9KEGzOQCsWDI-5YsWyTPCu27ejCZ4lrzazOH8,mcT9jfrqmE3u7yy7YWdsDXcDh4G35TqhonvcgVrVBjnR4Be9lhnIoWoNWa_t6E0boYsXlTHefB12ww,포근함,4417,1642086633194,433
0,cxR3DyARRBRVqqAwKArs7jwGuyazJ9gaodf9IycfKoBFDot5,nlRKOSGjFFVWgu74h4oiQ4E7xEYrgAo3ZigJNK0qZ5iu_OMZayigPDNV,-Mhe-3VHkCGmz3OVstHm0F9LO6a6in3vvy_NmjC_Fx1uAzvShz_qhNWaRiym86cqCU9BzFur3n7nfw,thx for all,7,1642010675751,157
0,KxGJ-0SEvEQljxN4jmD8UL0nbpsllb4BJU03-m45hkwWr20,JcqQWkw2mndhHL4bNEbBNdGh5fZat0avd8gmtvMZpicSsWjm5hVdrSEQ,TFNx2BON-bPac1AtuDHKc10O2xi3SAsxH75CdATu6hRX92ohp_pnhQyHcjQOmu70FqADiOr0R6nFWw,물방울석입,4631,1642046855000,274
0,N2KPcrdm6Sqn4AKtHNvUUQsuE6tKPEKPbYwVXCEQua32QBzw1Y0Miqxyrw,QTG7gOGBchL4yH5_xiXZJw4O2wNXsAM33eMnTGNHUAqywx1VOHw5ibpP,QQjDTFvtGi1XhRnUfZeLZzfUoCLS2FdkpRWeTArSiZ2TvvPYZsX7iJ7FVhtP_z_zSDVRUOhrmH_XDQ,LSB Courage,6,1642070565838,101
0,UzJd97jkSvafVIC8FK-UKMHuzlORAroUgnCqsSf6sslYwz5kU2R2yDoZEg,2r7KRnfC__3jy9nBBzzGCvqZ2E5BFBn70PU21mE69uZcASD9FHKuBO1G,oTwipuysYjxvW3YMgJ-niVXb-JZHiMr33QyJHrudjs14hADRJUJD8tDJN0oc_g9rst0eFNN2ZCXduQ,dangyadangyadang,3478,1641083877000,186
0,AUnaFDoutmNOiVLYen8lJteSGeXBS1EVk07aVwbAG9seAW8-XWwtm6bKXw,W5ivf9J1tMo9w0lpjaO7KX-KH7ZeKIACkKcaWkiyWdmwVFRDGWFskcnt,wGOi2YHzg2hKJ0pFevHU6NFHwYCebQlj7uo8LzNFTLc6NUMKWUV5EFXTl7aNcCFLYm8m4GhQNNLeHA,Doujbbiewanle,5212,1641641895000,75
0,6N_34jk0zeGrq75h1kyx4H_d5eYf_fRFwyB9VZea7lgsX-k,DRdRvMSSNO6-tONlg_VMfRnVD8tBu5zk-Z-jR-TPy-QQz68,zJiuNYgZV8jn3zaEhCSWVWa18AQFmGnMM4jvgajDQucdiuzOPulN3DSaIVow1QPRVxnW02d_89suwQ,미스포츈외길인생,3370,1639052796000,685
0,4a4AyabP1wyyvh515I_SOfFLMSXWcNye0gPLcQE28wBaCPHf,8OUNZiCYPll3qRvCevDoKzsbMeSSKCSRn8tBpn5sJBiJL-8Yvth0nf1A,guCXhu-mNDjguhvgWcAMcTtIJ7bm7knDiuFXCcotIZq3oF6nlElKFcy7FOg8LlurE-tVBe1w-eQyyA,정점의 피지컬,4864,1642064613485,234
0,X1Ckd1cLHPFOVOJrILbV6l6fE3_sZW8ju0HWJtZ9zVZr9QU,oYAOvqZyoXkAu3r8bUlTHzUM2C0ALz4zeffWYFNLOZlk_BxJpGPAW-QX,cmpwl-QOS6rWecv_ivrW68xiPoN6QXzZvDST2Ej6T5AIBRiCj-TwlF3drjpWGcqlRlRs-GGF65mxaw,펭귄빙산추락,1382,1641895457532,217
0,9MZClF3I0ZfcFuDnwPC2I2kiu6yX-6Pu82sO0MYQB4l_EzQ,276KLgRBxCEkxHvreoBPnt-0DGytS-0h4Rd9fQsouHlNgRIMQJbREUgO,NJGmbKICVoDDE5wHWPhSS8KoPitGAwdKPa-rawb7Rvpv_OavCXFP99e1O33th2Hs2PNiJWKVB4Fcsw,cxybaby,5212,1640161857000,203
0,chj1M3pFoQyBRni0pfVbR-uwRr3Y4h1KruQmeolCEo2fx74,7QmNlOawzRvHCoYGJX1mAca5LPyxGk_d-WGonTPSBu36-yQ,0YD2TS4p4elMSeM3y27mvLwSQax1jtyV4MUhsouqTPD3yFN4sKadeWlShxoMazNudbWWag7haKATlg,의성 여포,5182,1641661604675,559
0,ZQh2m5h9HkvdEywdGN9qfu2Qt9j-llzVnRwCjBKTpA6Q5Le3f4dJRo7mLg,ev8ZdZHKk7KQKpi2s0p_pd5qejYghxAnNAZEH9OfVG5b5ilq-SWVDsDi,Fii2UQejvEkE_WGKXSW-avelOQokwib2X3XjmWRx6eMuLdWRikMqs1GXvc8XhceX9h0vl2GNKr_0nw,Palette all,3795,1640418393000,121
0,5tWPXPD9YFtVEgQ16nH1TcqguNxhhnYhtApDDRm44BqnQgw,6PEwW3DwtKiqd76w7IwzZd8F0_zfJ2JrVD-sq5BKPj_wmOeoVadXx1uR,ZGeyZzHgf3QhQEaYSTN3Tt3O_jIkl6zOlh_PLHNd0dnVr1NEmbAXjcSbe86PhoMPDMIFReKWn48QTw,Enosh3,29,1641758679000,315
0,RobXM64drefSIWhdI11adRuTV43Hjasaz1TKuhiMEaMqDrs,djVOm_Ild8ZByKifS-PogImhF3CNTIvnN2u5Gf45V8kiHC3XHspzf1aN,CnV46qz8KM86a2-ZdMV24dMnZiEhMemwmPYCxpZYv4BNHCcJ5ByhHhQwaFqx2Gw47ltYpHz7EQIcGg,UijU,4803,1641011612000,499
0,ZSwPqF2U6swFQwGxPkdEf5-_JqlxWkz5WoLtSM6HF20ydLE,Au2eVTAMg5FQbdZRvxYSBeMrMolueCHW6OBqi9gXkExsjjw,1v4KPM0LuHvGM7kE7u3H6heymT4zCsBHdWAPB3G4DO0UynDiMn09SrYRwG5_2W15k08aCSTTAyLNvg,DK Od eye,5181,1642098387164,458
0,sKT0OWlaWvoUdG48eM3JBktytLY3ao4Ksm8wnQUsBFETqvk,Xqu4GdykHSEO-ldK6jS6M0UJpFTRlirYGxkhpW8Ymy9HRu3e8SiTqSmn,mDW8m5u1ZDi3AkjnaoJ-9jPFAMv1l9grNmfuls6DrkoQuK-uhwj5ClBWZgCRLWuSk6aQmoe1pwtA1Q,Quad,5185,1642099343823,126
0,8aK0-QtqNuxNp6dml-c5B0VRktnRgMX77tIEQUUR25xRWqgo7h1BA2MdEw,BnH2LA1Bedw5NKwbcAtfwhcyDzuYWvkF-WF43TOUZNS0N9LyLG8HxMCd,-bRVUfZPkS0uga0bV5WIRABh2HbvU1-7cRcaFMQ_QOQ_jZJWjq0MOwOuZ3NrZBFhhALUtZvPnyFntA,잘해지면돌아올게,29,1641970310000,82
0,abaywyS8yVLe66Fh1N8xt7NxVV5mWiuJl4JHA4TcDPr7Wv4510Py8THgpg,46N1J7u_6VHvUF3Xx9AHpalXc8sKose4rjz1uN8937brmaUbmqLNf4W7,XSn00rCxaurh7VtTpaiwHxNYgVp79ja8gBmSRexv2ysRAq8rMArfqZ_s69sBn0krDTuysWgrHaUzDA,wo bu hui Hanyu,13,1642057129893,93
0,hxw-48MT8Tf4WEFyFmGPZdScbhW6uBOooAawgNZfEYgYj8pvGX-WIYoFzQ,DNVZh-Ip_Myz9fhpLB7G_6E0xmm3IcJg6m7WXCVbOKnK8LVLp8wRcMj6,q5hYqqpuLLQbj7A43ehxvKEz7v8QYDiIusbrcwfmkDWi3Z1B8tU1MdF2cwYdUecIZ5Iq0T-Kb0lvkg,Hegforelly,1161,1641871773000,118
0,PAp8SMDHz9S59ZgpDAd2WFquuIHpZANkNDfQyU-0DN1ABlY8fPXvyzsilA,C0OrOkzu4s7CpGZoWzB51bUK4wt9AXs298O-X4yRO5I7E9j-aORFf54q,Fni9VGrOtpn-wSypv0up_Ffc7fW-zurA42CkeHPiK_Fco21140L_CSUAGfA7EomOKfd-Z6gvfLcn-w,그레픽,1109,1641976557000,81
0,uguuoooLoMN24jL6VZO6PJOtKBx3QrYIdy6vC288HcNPL_rqRTR0wZ5Vqw,jwQQFt9CkC5Hqg8Ka8xYD_4FKZCZSwAk8UAT6r4WHjUwszvS953948Ix,Gyadv1CHOdqfeK9xJA73E7xI8lVr4o0R0wTT_5NxhF5i7cUoaoTvCSCwK6cecmqyt_ub9Y0qF8Cckw,ra66it,16,1641912953305,59
0,3Y7YaM88RWXSxLO3CCYPAjHBB0cz7D6-_EX2g6UPy471WUE,jBlIIsTs6sQjSWyWsmMAdPSH3jjpRTei-j18-nHOdNuAV2w,3WcmSPu4bfN_7IiDPil8L0HyZb8UR8dODKq95ZQbOy9jDJ7XhChTZhn4-lQt23oMhwGfn9w7xVujhw,sksqnf,3465,1641334970000,399
0,ARBj4p-6Co7Shv8jwoa-1DDQqPXk1h-CW123Qt7droxiy1w,PLdg5094Vjk-c2pe1AOFP_kfjnPSjiiYGaSG1ZbzrZKO6iw,fJjlzYLLkZnr1crA6QfoSmBBlWUhf3DyHTYJDhxtnd8vM3D48ZUu0CDswyX3aJPHB_pa4j7yzbGvfA,타 잔,11,1641813559000,345
0,SY2zLd155uEFDoxy0jr2nZ-0hwCx6gA2cyzbiSrim6o5ig,5k95z-AZR6cfc0rS79oTnzFOYgl56TCWHWtKQ1LlGcY,Rnu4MqowB27LNLBbfnfyL6HbZbTVvSRkTwC2soi-xiin01XR_BUg_HIm2CpFCr9Wiy0r60iu4vtogA,김말국 bb,4568,1641951726943,295
0,KhU80OsEHhcyQPjUm9_6z8gQlxGBVJyRsHyDhDuVl0owFA,UiiL6EcHj2FdAYr1zkrAOuaPGnn5KNK7F_dzSz5L5PVA,1cilCLF_oeUto4UOPQ1Jcy4JXRQWFYuYWm8aXosW2ETutqhq6kS_nFlVBS_fjWdO-TyDnngW9WUhGQ,DOK SA,29,1642010228060,286
0,dzCbplWJQAgmsUAcxlTU9106ywFNr__41PMGI5EA49Q5WQ,O3bUpHkO9vGwo3cxfuP7BVAOAknpKT1gC2IHLARjaggP,cj1D1noXRq84XjQAmbo4JiiYEQ7v0ClP4ZE7906_y0Y_jxsIQp-eoNAI86qNh16j_tF8UdNSqjFtSw,안 헌,5129,1641925200000,453
0,bdeoyLkjKpj4L5hixGYLHvP_OaW7vkyXf_6q9nEQ7y-kqyU,H502s860_9kBJU8urSC-ObPy8RpsH0BnIpsTlZWjowwZOl4,CN_6yfHnxIZ0fpfeI6Fncil8kpAzdeI-tjPPPJcxdPVkQafCB1HurpRihREiZ3BQ7CgtSxC6NROjlw,기울어진 협꼭,4568,1641689798000,144
0,HZybZ3dRR40j5zQMzDxyuGi2iKXHqSrRi9XBaLi0wPZfJA,ttk0p3KsYDXOenX0Alnknwzxy1M_mmnEhwBwwzZmAZaX,ykTi_SwF_xy-XX8qd7bt_x1yb0vL25Nqa_uKs_q8dOoMmCSh11FHGqyH5n5yL5witr5xE-AVyg-uYQ,요렇게이렇게,3456,1642086381304,420
0,cXdBa6JgOjuDldNNe-GNY_400Ugy6iNkX7aFcKlgi_s2NOI,ZRnMbaLDYRYA1mtVoCukooENSqhivO78p4xG9_2CnSJIcRiLJ-pv5H8z,vJe5NlR4pAugeYyIdWkWSK30lMgvUHZbK5MkgSVInwXhKbWXOS3JPyaC6woqSWttAfmqodHFdGQn5A,Shan Lan,5212,1641798114000,158
0,TozRXc3TBPFZ7IFbH6oTX5Mj3SfVDie7Jv-xwNEhcvY4RZw,UUYLMpi9XMgpIGqnJgocyEsEGiZs1WLDluvC7Pj7CMZpJGM,5hyaiP7CaosQrxESS0w1OtFTqu-a7spUI8k0HQBxi96_QG_AHS4Vk9usDKjo4iy9wtDWouHRhIEWzw,viper3,4763,1641953844000,433
0,RTFNqbcsAtNfdYEjKES1A9NHq5SAKyzQ81zNF-4p7NoQTmY,xT0jrh2xB-hJVeizUqRFRlDzXsVNYFM5eNh_agAsrWudPR0,fKgHj-zGdBLy1gxgPaAUpnN-aGswp8NZqB9gUM5wpNPZkcUI2YjPb8wMKFklN8d67WvIn0wnE2_wZw,duibuqiman,1151,1641377606000,338
0,yGE3u2O8UxcT3s9v6IGWvt7FLSQBT6iJfW-BvhyEYiBKl0AlHz-MafdS9A,dqDZZM8-tY3TFmJchoCVuyqmma9xnQ7Y81pKStpovV13XwWJjnkIIGbx,1wtRiRnoSa0jKN5zm2YCTrk4FlucaQtOocATtdXlSEcc9li8zMxrovtPSXoor36FtocpMcn3sU08gw,1달안에챌린저,907,1641416394000,46
0,y6cv1gEbShCXXg-2h-bDzWkwaVgavc7Ju3wtYRVdy7YUoFtoXFu2kLbOew,XtMameiqZx5T9AM-ixGdLa3clRa9k6XgZsqG6p-WYMpDNwsgxB1GFOWT,VRnsTLKIRAYPs2VIAdJOg-TpmUm_qCECln-TdWjbTjgyfcywQyRokGmo95jRYhVjDMJQSsL4uALVCA,yundingzuanyi,4874,1641661604675,233
0,fmmCQyuKsQaBugxBf5qDt-iRjq6Z2O-bsE3V0QiqPt7T72I,SNpGFJ-Dc7mSGSEoOqsDgdY1a2Kayw8E4IsmQbvvsMnAN6Y,hH47SWKbMwrHtBHBgKeOgFxRVqeYedphBC7ojUCXvC8vvuMXWGbsxz2sltqu-L4M-PDxlL5m2ED0jw,쭌 베,3222,1641716359000,554
0,_XytviOdmNVEUbKaLlXjLscZqe0X4cBry5LUcF9Qlw-DF6Y,1iLeQJBH7-pFDB2mLPWanWJkYAqRrLFFzAbCyEjb847zmOQ,ExVONYfKV4t35l-O1gKHpIPAVJP4LYaQ8STlv9msA3KwUowMEeuMC4qJ1mT7wsILjMDCU1oYadFuNw,JUGKlNG,3554,1641984877000,310
0,2X6Ahof6PWkhKiAOTAHN0GJqyqTCUGZPFzCZu2QNjQYmC68,r4Dls8qQtsLrqlxA7lqwdkkksWcbTpz9SmRxQlT0fpvaliYYCRu-aPYC,Lt4dlwnSXCdAIbJ9UMvh6pOSutiKdJezeZKsae-y1cvHq070toR7_Pu08hKT60vCSxItMudAC0_q-A,거부합니다,4244,1639541230000,293
0,qqEGLzMB8U0YTt-F2z30VeXBkMtVV5qvtv2OliBpCXE1nVWB7K_tUKO38w,dJ8ml-1skhalMJzlnTYZBv8r2ggBpCJG0SvWa135twfsY101Am6d58uU,IQ9kwy6l8d7rHj28ynpyBsshI7B1VnNfuAF1gqtl4xTHgYTF7VCZZSg-wAJorD3uZddg7VtUlfkbFQ,05 11 20,3591,1642080899145,139
0,PW09YSQaojHd86kQGk7ruJwaZMOmJj-Md7QdA7ROkUCR0wBJrZYvwMm0MQ,v4bsj8A2vYdCvdlvqKvEAf4lC2stB1JjnNP0xT3auDOyn7g3D6fNTJqT,2nMKoPZR_liwsPnkxmfoloZmPN3jKSw-6c1vvxQxzTMwZqwwhz69taBwN8Geq98-gTthBNYNp-qXTw,2654324878558656,5063,1641935821000,165
0,4dLGm5yDBt9S59cVwkd9wwz3wQHue4tVJ8xFYSHAa9LEEC0jVrCLivp9Uw,wdm6ayygl0uX3IuPrrhnkUdk-9oCxCHqFiJcJg9W57RR0U9IwSH27hnk,KY24FXJiP26ePkM8cE_leGYWz7FA7u1VWZ4JlXFUVDKODlRyZM_zCwqzH2iPugJ1jEGL-mOQCSufjw,유튜브 야망,4073,1641850413000,59
0,UTHgKbNNpxz9uOwgZveD0vbcVK5ha1f5PqFnTONf9vETyA,Y-Vzo6ytSsUhTFRk01gGbckaw-YnOmSp2OYoZjba8eCn,OaZcr2cv0Kr_bjrR4aEAgh8JfE2IwbWOF8102ZUYQ7wxZanSliJgegy0Dwe5SvuGrnUU0v0zZPh7lw,건대부고,3846,1642075909123,423
0,AyxJFvJ0M98JY6nbogQksG7Vx30lmRYIDiwb4s3wVhxoWNI,-HP4-TzijHaPY-6HUMtwO5oAxzEbkT-DvPJBi_-CuJtaSX_dpgVa7LOx,O8CfQR3nVHtrHJyTKwX999xUWcfy0EJyZ9eRPaCbsJDOeu4yoDuSrtOmvu6odXmsmM5q9Tl-NloNfg,디알엑스 태윤,4660,1641240360000,217
0,OpwinAfgVAwfjHt9AsSlQMEcEHBu0YpsuYyIzN90y9UyWJjS7BW_q8hRag,2b-ZI4oEnMF38uzmFdD5DDWnB625xeVp4AxDE7AJaZLqZrLJg10wEXHG,mbBl-f6mwCagDwEqtjDUdY9q12HV_q-yEm7DK34cNMir_lqMixNZ5a7Qtbnry7d7wAknjcV3rNgxHA,pg on1,2074,1641674996000,119
0,CWOa2nsXFdb4iVgG2jA0R4yfK2eYT1mysfoFybBL1wKiEP-_QJBvRm7Mzw,mSAZ_4MPd7S-NXQhb0A00j_j4aBmwNrOp8u7xpzCLvdltFLrtkM-gQQo,IxFIAt-JLM2coUNtzN5QXuF5u_n0-U7G9mSXHYsukHhBpcOtQUWXqxuI0pSNiAroVfb3sYHi6KeTEA,구글롤플릭스검색,5182,1641969410000,45
0,c91IG4eKQN03Js1wwZDSsSoePqqmfKbDrv5iFMZ6jGKTt-xA,few68AI-YY0I2flI5cpgv-ZtGCokAgYxwfyRO2VPtt4GEzpOtZKGQeq-,muriDROUW9hvRHC-KNrfgQoTai3COf2uAp2QHN86tZurGAj2Kccdneq-FrT3Ty9F8ZwU24bfiNuvpQ,Gen G VVinner,5212,1641810783000,132
0,I4DhT69CeXdXFH9Y1oi4GzMTB_hxrTu68on2wHDvd0ywV1HeCUklR8TKUA,5ml2v00yu2OzdPQ8n7cELdSisLwo6NMRDQr_yyaNQO8GyYQxAdas6n3U,48gJdvAKvSmz_MmktCLk-j7QzjIEGcLMpBQK4yiZR-M-bw1yqRseDp3Wqob2bVraPh9qCGC2ARl7TA,skglhdhkdhmn,29,1642047396000,77
0,XzXWPuw665VT57A8S4YbNk19KBNug2JIGfslNBIt9SmBhg,FHjqDCITjg4ml1qC5gXI80RJ3VZ1Egsxcd3PUiGVGd4c,7vwqtYgQjG8Rb8lFRllaYNG7MHaUpOF_FDkz3P-w0OOLT__nd-nZc_w3CuhnE4lVLl7hZBSxWEIHfw,NekoL,1114,1641969572000,349
0,YKeaQa5skViGSO082rzwixD_g3cUo415-Ofwo1SWSDbn-YA,zr6TtC__jpDZNBZyQdkZZZFo4cGX0HUlRF7IIVz-nip5ftvGuRnm7cCa,TCNL0Y724Dvh_wReuWAxad_kqPHS2xF_oGNOEnO8zeh0MRvBmnSAjcbhs7jtpR_yiW58_80kgCt2Mg,DRX Bleed ,4758,1641150619000,167
0,tIf_8Os-oqgvumjyWSc6lI0f67Sb32YIzSOP6XKlNRt8_Brk_P_-OzQAUg,xJfhoYOSxRXCRQxCQnxYGJgiLxQiIa33cs44p1TyrQToro-YSkzNa-Yl,N1QHXiuE0WXcmmUVqZqjyjHRo721GXdjvmhM958jxgwXR9kwsjK65NhBzutON2CAbLHHp_m2mfdFYQ,번역하다1,5182,1641639407000,55
0,dfb_YYnK8QTcuPlRXvYlxu3jZ69J_4tjEJ19x23Wv3mcjZU,BdKdoTvNphaH6VeST4IfXjou3HRxqtQknnyQCnHLpePKtfk,bq8EuseRd7ZdqHscwfjGKF1EYaYPJ3yKxRnkKc0OPLdnYte0Hp6Rl-M7M-YuG5YOOK7o1nYJE2KR0g,다없수질,4534,1640915975000,468
0,9Z4SXZ6wjAS4uVvK_itmp1tzXbfjrfYvgkvEZACCD9XNQymbyPpeeCkdSA,No_6nLrO-KetKmYa3kdrJiM_EEIfupyvZh17a1VWQOL2gSMUzq9z1Jac,zmtMtZJ2jYdjb3Rsac7euzPm66XzeUffUqRbCKS4MIXlFnhjTf0WY_7P9wUHHxPcP1YNWfHG2pNkZA,02 프로G망생,4450,1642082803637,106
0,hFLK9Etrxo2yDyYt-bMBLxHLc2hBlXs5lWO3Xdl1C0xlzk19LAQWp9VaxQ,qN4J5ctMN5QnKj15yyeTO3sqbsAssvGL1vmMVxIXDmm9TFojy8GJlXtS,7jMYZU0jTNUKaLTg6ZiZMk-nZps7PO5aU6TzIyO6Rrejv6hxBKSsgD3SIZz_ruuBtQZQS-TpjQXEBA,일산전영찬,5212,1642064486281,55
0,W_RAC6XXRE0MDFnIuEqZc0lH0a4L54xY_dBVunbK4bw2c2klf1b63nAzDA,46BKqHf26aYJ53HQL-cS_N08d92JQctAASk4bOr3U3PtVV-fXjGo7unS,dp-MJHh-MyNuZnNVMUFIOqHhaJh68yzcmLqwau3hns_9N5ET-SJbNKJziZsVWmivYqfsaDCtqvW2OA,매서운 할매손,22,1641429351000,147
